,gene_id,database,kegg_id
6350,BSU_21920,KEGG_pathway,map01100
6352,BSU_21970,KEGG_pathway,map03030
6354,BSU_21990,KEGG_pathway,map03030
6358,BSU_22070,KEGG_pathway,map00230
6359,BSU_22070,KEGG_pathway,map01100
6360,BSU_22070,KEGG_pathway,map01110
6366,BSU_22100,KEGG_pathway,map00030
6367,BSU_22100,KEGG_pathway,map00630
6368,BSU_22100,KEGG_pathway,map01100
6369,BSU_22100,KEGG_pathway,map01120
6370,BSU_22100,KEGG_pathway,map01200
6375,BSU_22110,KEGG_pathway,map00030
6376,BSU_22110,KEGG_pathway,map01100
6377,BSU_22110,KEGG_pathway,map01120
6378,BSU_22110,KEGG_pathway,map01200
6380,BSU_22130,KEGG_pathway,map00040
6382,BSU_22140,KEGG_pathway,map00040
6389,BSU_22230,KEGG_pathway,map00010
6390,BSU_22230,KEGG_pathway,map00500
6391,BSU_22230,KEGG_pathway,map00520
6392,BSU_22230,KEGG_pathway,map02026
6393,BSU_22230,KEGG_pathway,map02060
6394,BSU_22230,KEGG_pathway,map05111
6398,BSU_22320,KEGG_pathway,map00550
6399,BSU_22320,KEGG_pathway,map01100
6400,BSU_22320,KEGG_pathway,map01501
6402,BSU_22340,KEGG_pathway,map03410
6404,BSU_22360,KEGG_pathway,map00970
6420,BSU_22370,KEGG_pathway,map00220
6421,BSU_22370,KEGG_pathway,map00250
6422,BSU_22370,KEGG_pathway,map00270
6423,BSU_22370,KEGG_pathway,map00330
6424,BSU_22370,KEGG_pathway,map00350
6425,BSU_22370,KEGG_pathway,map00360
6426,BSU_22370,KEGG_pathway,map00400
6427,BSU_22370,KEGG_pathway,map00401
6428,BSU_22370,KEGG_pathway,map00950
6429,BSU_22370,KEGG_pathway,map00960
6430,BSU_22370,KEGG_pathway,map01100
6431,BSU_22370,KEGG_pathway,map01110
6432,BSU_22370,KEGG_pathway,map01130
6433,BSU_22370,KEGG_pathway,map01210
6434,BSU_22370,KEGG_pathway,map01230
6439,BSU_22410,KEGG_pathway,map00410
6440,BSU_22410,KEGG_pathway,map00770
6441,BSU_22410,KEGG_pathway,map01100
6442,BSU_22410,KEGG_pathway,map01110
6447,BSU_22420,KEGG_pathway,map00410
6448,BSU_22420,KEGG_pathway,map00770
6449,BSU_22420,KEGG_pathway,map01100
6450,BSU_22420,KEGG_pathway,map01110
6454,BSU_22430,KEGG_pathway,map00770
6455,BSU_22430,KEGG_pathway,map01100
6456,BSU_22430,KEGG_pathway,map01110
6459,BSU_22440,KEGG_pathway,map00780
6460,BSU_22440,KEGG_pathway,map01100
6462,BSU_22450,KEGG_pathway,map03013
6465,BSU_22480,KEGG_pathway,map00640
6466,BSU_22480,KEGG_pathway,map01120
6474,BSU_22490,KEGG_pathway,map00261
6475,BSU_22490,KEGG_pathway,map00300
6476,BSU_22490,KEGG_pathway,map01100
6477,BSU_22490,KEGG_pathway,map01110
6478,BSU_22490,KEGG_pathway,map01120
6479,BSU_22490,KEGG_pathway,map01130
6480,BSU_22490,KEGG_pathway,map01230
6483,BSU_22540,KEGG_pathway,map00190
6484,BSU_22540,KEGG_pathway,map01100
6487,BSU_22550,KEGG_pathway,map00190
6488,BSU_22550,KEGG_pathway,map01100
6491,BSU_22560,KEGG_pathway,map00190
6492,BSU_22560,KEGG_pathway,map01100
6498,BSU_22600,KEGG_pathway,map00400
6499,BSU_22600,KEGG_pathway,map01100
6500,BSU_22600,KEGG_pathway,map01110
6501,BSU_22600,KEGG_pathway,map01130
6502,BSU_22600,KEGG_pathway,map01230
6509,BSU_22610,KEGG_pathway,map00400
6510,BSU_22610,KEGG_pathway,map00401
6511,BSU_22610,KEGG_pathway,map01100
6512,BSU_22610,KEGG_pathway,map01110
6513,BSU_22610,KEGG_pathway,map01130
6514,BSU_22610,KEGG_pathway,map01230
6525,BSU_22620,KEGG_pathway,map00340
6526,BSU_22620,KEGG_pathway,map00350
6527,BSU_22620,KEGG_pathway,map00360
6528,BSU_22620,KEGG_pathway,map00400
6529,BSU_22620,KEGG_pathway,map00401
6530,BSU_22620,KEGG_pathway,map00960
6531,BSU_22620,KEGG_pathway,map01100
6532,BSU_22620,KEGG_pathway,map01110
6533,BSU_22620,KEGG_pathway,map01130
6534,BSU_22620,KEGG_pathway,map01230
6541,BSU_22630,KEGG_pathway,map00260
6542,BSU_22630,KEGG_pathway,map00400
6543,BSU_22630,KEGG_pathway,map01100
6544,BSU_22630,KEGG_pathway,map01110
6545,BSU_22630,KEGG_pathway,map01130
6546,BSU_22630,KEGG_pathway,map01230
6553,BSU_22640,KEGG_pathway,map00260
6554,BSU_22640,KEGG_pathway,map00400
6555,BSU_22640,KEGG_pathway,map01100
6556,BSU_22640,KEGG_pathway,map01110
6557,BSU_22640,KEGG_pathway,map01130
6558,BSU_22640,KEGG_pathway,map01230
6564,BSU_22650,KEGG_pathway,map00400
6565,BSU_22650,KEGG_pathway,map01100
6566,BSU_22650,KEGG_pathway,map01110
6567,BSU_22650,KEGG_pathway,map01130
6568,BSU_22650,KEGG_pathway,map01230
6574,BSU_22660,KEGG_pathway,map00400
6575,BSU_22660,KEGG_pathway,map01100
6576,BSU_22660,KEGG_pathway,map01110
6577,BSU_22660,KEGG_pathway,map01130
6578,BSU_22660,KEGG_pathway,map01230
6584,BSU_22670,KEGG_pathway,map00400
6585,BSU_22670,KEGG_pathway,map01100
6586,BSU_22670,KEGG_pathway,map01110
6587,BSU_22670,KEGG_pathway,map01130
6588,BSU_22670,KEGG_pathway,map01230
6597,BSU_22680,KEGG_pathway,map00400
6598,BSU_22680,KEGG_pathway,map00405
6599,BSU_22680,KEGG_pathway,map01100
6600,BSU_22680,KEGG_pathway,map01110
6601,BSU_22680,KEGG_pathway,map01130
6602,BSU_22680,KEGG_pathway,map01230
6603,BSU_22680,KEGG_pathway,map02024
6604,BSU_22680,KEGG_pathway,map02025
6610,BSU_22690,KEGG_pathway,map00400
6611,BSU_22690,KEGG_pathway,map01100
6612,BSU_22690,KEGG_pathway,map01110
6613,BSU_22690,KEGG_pathway,map01130
6614,BSU_22690,KEGG_pathway,map01230
6620,BSU_22700,KEGG_pathway,map00400
6621,BSU_22700,KEGG_pathway,map01100
6622,BSU_22700,KEGG_pathway,map01110
6623,BSU_22700,KEGG_pathway,map01130
6624,BSU_22700,KEGG_pathway,map01230
6630,BSU_22710,KEGG_pathway,map00400
6631,BSU_22710,KEGG_pathway,map01100
6632,BSU_22710,KEGG_pathway,map01110
6633,BSU_22710,KEGG_pathway,map01130
6634,BSU_22710,KEGG_pathway,map01230
6637,BSU_22720,KEGG_pathway,map02020
6638,BSU_22720,KEGG_pathway,map02030
6646,BSU_22730,KEGG_pathway,map00230
6647,BSU_22730,KEGG_pathway,map00240
6648,BSU_22730,KEGG_pathway,map00983
6649,BSU_22730,KEGG_pathway,map01100
6650,BSU_22730,KEGG_pathway,map01110
6651,BSU_22730,KEGG_pathway,map01130
6652,BSU_22730,KEGG_pathway,map04016
6655,BSU_22740,KEGG_pathway,map00900
6656,BSU_22740,KEGG_pathway,map01110
6660,BSU_22750,KEGG_pathway,map00130
6661,BSU_22750,KEGG_pathway,map01100
6662,BSU_22750,KEGG_pathway,map01110
6665,BSU_22760,KEGG_pathway,map00900
6666,BSU_22760,KEGG_pathway,map01110
6669,BSU_22780,KEGG_pathway,map00790
6670,BSU_22780,KEGG_pathway,map01100
6673,BSU_22830,KEGG_pathway,map00564
6674,BSU_22830,KEGG_pathway,map01110
6679,BSU_22870,KEGG_pathway,map00900
6680,BSU_22870,KEGG_pathway,map01100
6681,BSU_22870,KEGG_pathway,map01110
6682,BSU_22870,KEGG_pathway,map01130
6684,BSU_22880,KEGG_pathway,map03010
6687,BSU_22890,KEGG_pathway,map00240
6688,BSU_22890,KEGG_pathway,map01100
6690,BSU_22950,KEGG_pathway,map00450
6696,BSU_22960,KEGG_pathway,map00220
6697,BSU_22960,KEGG_pathway,map00250
6698,BSU_22960,KEGG_pathway,map00430
6699,BSU_22960,KEGG_pathway,map00910
6700,BSU_22960,KEGG_pathway,map01100
6702,BSU_23020,KEGG_pathway,map03018
6710,BSU_23070,KEGG_pathway,map00260
6711,BSU_23070,KEGG_pathway,map00680
6712,BSU_23070,KEGG_pathway,map01100
6713,BSU_23070,KEGG_pathway,map01120
6714,BSU_23070,KEGG_pathway,map01130
6715,BSU_23070,KEGG_pathway,map01200
6716,BSU_23070,KEGG_pathway,map01230
6722,BSU_23080,KEGG_pathway,map00400
6723,BSU_23080,KEGG_pathway,map01100
6724,BSU_23080,KEGG_pathway,map01110
6725,BSU_23080,KEGG_pathway,map01130
6726,BSU_23080,KEGG_pathway,map01230
6728,BSU_23110,KEGG_pathway,map02020
6730,BSU_23120,KEGG_pathway,map02020
6733,BSU_23190,KEGG_pathway,map00550
6734,BSU_23190,KEGG_pathway,map01100
6738,BSU_23250,KEGG_pathway,map00740
6739,BSU_23250,KEGG_pathway,map01100
6740,BSU_23250,KEGG_pathway,map01110
6745,BSU_23260,KEGG_pathway,map00740
6746,BSU_23260,KEGG_pathway,map00790
6747,BSU_23260,KEGG_pathway,map01100
6748,BSU_23260,KEGG_pathway,map01110
6752,BSU_23270,KEGG_pathway,map00740
6753,BSU_23270,KEGG_pathway,map01100
6754,BSU_23270,KEGG_pathway,map01110
6759,BSU_23280,KEGG_pathway,map00740
6760,BSU_23280,KEGG_pathway,map01100
6761,BSU_23280,KEGG_pathway,map01110
6762,BSU_23280,KEGG_pathway,map02024
6765,BSU_23310,KEGG_pathway,map02024
6766,BSU_23310,KEGG_pathway,map03060
6773,BSU_23380,KEGG_pathway,map00300
6774,BSU_23380,KEGG_pathway,map01100
6775,BSU_23380,KEGG_pathway,map01110
6776,BSU_23380,KEGG_pathway,map01120
6777,BSU_23380,KEGG_pathway,map01130
6778,BSU_23380,KEGG_pathway,map01230
6781,BSU_23480,KEGG_pathway,map00550
6782,BSU_23480,KEGG_pathway,map01100
6788,BSU_23490,KEGG_pathway,map00230
6789,BSU_23490,KEGG_pathway,map00240
6790,BSU_23490,KEGG_pathway,map00760
6791,BSU_23490,KEGG_pathway,map01100
6792,BSU_23490,KEGG_pathway,map01110
6795,BSU_23500,KEGG_pathway,map00030
6796,BSU_23500,KEGG_pathway,map00230
6800,BSU_23550,KEGG_pathway,map00620
6801,BSU_23550,KEGG_pathway,map01200
6802,BSU_23550,KEGG_pathway,map02020
6805,BSU_23570,KEGG_pathway,map00250
6806,BSU_23570,KEGG_pathway,map01100
6811,BSU_23580,KEGG_pathway,map00250
6812,BSU_23580,KEGG_pathway,map00460
6813,BSU_23580,KEGG_pathway,map01100
6814,BSU_23580,KEGG_pathway,map01110
6816,BSU_23610,KEGG_pathway,map00230
6819,BSU_23760,KEGG_pathway,map00770
6820,BSU_23760,KEGG_pathway,map01100
6822,BSU_23770,KEGG_pathway,map00260
6828,BSU_23800,KEGG_pathway,map00330
6829,BSU_23800,KEGG_pathway,map01100
6830,BSU_23800,KEGG_pathway,map01110
6831,BSU_23800,KEGG_pathway,map01130
6832,BSU_23800,KEGG_pathway,map01230
6834,BSU_23836,KEGG_pathway,map03010
6836,BSU_23840,KEGG_pathway,map03013
6845,BSU_23850,KEGG_pathway,map00030
6846,BSU_23850,KEGG_pathway,map00480
6847,BSU_23850,KEGG_pathway,map01100
6848,BSU_23850,KEGG_pathway,map01110
6849,BSU_23850,KEGG_pathway,map01120
6850,BSU_23850,KEGG_pathway,map01130
6851,BSU_23850,KEGG_pathway,map01200
6852,BSU_23850,KEGG_pathway,map05230
6860,BSU_23860,KEGG_pathway,map00030
6861,BSU_23860,KEGG_pathway,map00480
6862,BSU_23860,KEGG_pathway,map01100
6863,BSU_23860,KEGG_pathway,map01110
6864,BSU_23860,KEGG_pathway,map01120
6865,BSU_23860,KEGG_pathway,map01130
6866,BSU_23860,KEGG_pathway,map01200
6870,BSU_23890,KEGG_pathway,map02024
6871,BSU_23890,KEGG_pathway,map03060
6872,BSU_23890,KEGG_pathway,map03070
6880,BSU_23920,KEGG_pathway,map00280
6881,BSU_23920,KEGG_pathway,map00630
6882,BSU_23920,KEGG_pathway,map00640
6883,BSU_23920,KEGG_pathway,map01100
6884,BSU_23920,KEGG_pathway,map01120
6885,BSU_23920,KEGG_pathway,map01130
6886,BSU_23920,KEGG_pathway,map01200
6894,BSU_23930,KEGG_pathway,map00280
6895,BSU_23930,KEGG_pathway,map00630
6896,BSU_23930,KEGG_pathway,map00640
6897,BSU_23930,KEGG_pathway,map00720
6898,BSU_23930,KEGG_pathway,map01100
6899,BSU_23930,KEGG_pathway,map01120
6900,BSU_23930,KEGG_pathway,map01200
6906,BSU_24030,KEGG_pathway,map00280
6907,BSU_24030,KEGG_pathway,map00640
6908,BSU_24030,KEGG_pathway,map01100
6909,BSU_24030,KEGG_pathway,map01110
6910,BSU_24030,KEGG_pathway,map01130
6916,BSU_24040,KEGG_pathway,map00280
6917,BSU_24040,KEGG_pathway,map00640
6918,BSU_24040,KEGG_pathway,map01100
6919,BSU_24040,KEGG_pathway,map01110
6920,BSU_24040,KEGG_pathway,map01130
6926,BSU_24050,KEGG_pathway,map00280
6927,BSU_24050,KEGG_pathway,map00640
6928,BSU_24050,KEGG_pathway,map01100
6929,BSU_24050,KEGG_pathway,map01110
6930,BSU_24050,KEGG_pathway,map01130
6943,BSU_24060,KEGG_pathway,map00010
6944,BSU_24060,KEGG_pathway,map00020
6945,BSU_24060,KEGG_pathway,map00260
6946,BSU_24060,KEGG_pathway,map00280
6947,BSU_24060,KEGG_pathway,map00620
6948,BSU_24060,KEGG_pathway,map00630
6949,BSU_24060,KEGG_pathway,map00640
6950,BSU_24060,KEGG_pathway,map01100
6951,BSU_24060,KEGG_pathway,map01110
6952,BSU_24060,KEGG_pathway,map01120
6953,BSU_24060,KEGG_pathway,map01130
6954,BSU_24060,KEGG_pathway,map01200
6957,BSU_24070,KEGG_pathway,map00650
6958,BSU_24070,KEGG_pathway,map01100
6964,BSU_24080,KEGG_pathway,map00280
6965,BSU_24080,KEGG_pathway,map00290
6966,BSU_24080,KEGG_pathway,map01100
6967,BSU_24080,KEGG_pathway,map01110
6968,BSU_24080,KEGG_pathway,map01130
6971,BSU_24090,KEGG_pathway,map00650
6972,BSU_24090,KEGG_pathway,map01100
6978,BSU_24120,KEGG_pathway,map00440
6979,BSU_24120,KEGG_pathway,map00640
6980,BSU_24120,KEGG_pathway,map01100
6981,BSU_24120,KEGG_pathway,map01120
6982,BSU_24120,KEGG_pathway,map01130
6984,BSU_24130,KEGG_pathway,map00640
6994,BSU_24140,KEGG_pathway,map00020
6995,BSU_24140,KEGG_pathway,map00630
6996,BSU_24140,KEGG_pathway,map01100
6997,BSU_24140,KEGG_pathway,map01110
6998,BSU_24140,KEGG_pathway,map01120
6999,BSU_24140,KEGG_pathway,map01130
7000,BSU_24140,KEGG_pathway,map01200
7001,BSU_24140,KEGG_pathway,map01210
7002,BSU_24140,KEGG_pathway,map01230
7008,BSU_24160,KEGG_pathway,map00360
7009,BSU_24160,KEGG_pathway,map00362
7010,BSU_24160,KEGG_pathway,map00650
7011,BSU_24160,KEGG_pathway,map01100
7012,BSU_24160,KEGG_pathway,map01120
7032,BSU_24170,KEGG_pathway,map00071
7033,BSU_24170,KEGG_pathway,map00072
7034,BSU_24170,KEGG_pathway,map00280
7035,BSU_24170,KEGG_pathway,map00310
7036,BSU_24170,KEGG_pathway,map00362
7037,BSU_24170,KEGG_pathway,map00380
7038,BSU_24170,KEGG_pathway,map00620
7039,BSU_24170,KEGG_pathway,map00630
7040,BSU_24170,KEGG_pathway,map00640
7041,BSU_24170,KEGG_pathway,map00650
7042,BSU_24170,KEGG_pathway,map00720
7043,BSU_24170,KEGG_pathway,map00900
7044,BSU_24170,KEGG_pathway,map01100
7045,BSU_24170,KEGG_pathway,map01110
7046,BSU_24170,KEGG_pathway,map01120
7047,BSU_24170,KEGG_pathway,map01130
7048,BSU_24170,KEGG_pathway,map01200
7049,BSU_24170,KEGG_pathway,map01212
7050,BSU_24170,KEGG_pathway,map02020
7052,BSU_24180,KEGG_pathway,map00564
7054,BSU_24190,KEGG_pathway,map01503
7057,BSU_24220,KEGG_pathway,map02020
7058,BSU_24220,KEGG_pathway,map02024
7064,BSU_24270,KEGG_pathway,map00730
7065,BSU_24270,KEGG_pathway,map00900
7066,BSU_24270,KEGG_pathway,map01100
7067,BSU_24270,KEGG_pathway,map01110
7068,BSU_24270,KEGG_pathway,map01130
7073,BSU_24280,KEGG_pathway,map00900
7074,BSU_24280,KEGG_pathway,map01100
7075,BSU_24280,KEGG_pathway,map01110
7076,BSU_24280,KEGG_pathway,map01130
7078,BSU_24290,KEGG_pathway,map03430
7080,BSU_24300,KEGG_pathway,map03430
7086,BSU_24310,KEGG_pathway,map00670
7087,BSU_24310,KEGG_pathway,map00720
7088,BSU_24310,KEGG_pathway,map01100
7089,BSU_24310,KEGG_pathway,map01120
7090,BSU_24310,KEGG_pathway,map01200
7101,BSU_24340,KEGG_pathway,map00061
7102,BSU_24340,KEGG_pathway,map00620
7103,BSU_24340,KEGG_pathway,map00640
7104,BSU_24340,KEGG_pathway,map00720
7105,BSU_24340,KEGG_pathway,map01100
7106,BSU_24340,KEGG_pathway,map01110
7107,BSU_24340,KEGG_pathway,map01120
7108,BSU_24340,KEGG_pathway,map01130
7109,BSU_24340,KEGG_pathway,map01200
7110,BSU_24340,KEGG_pathway,map01212
7121,BSU_24350,KEGG_pathway,map00061
7122,BSU_24350,KEGG_pathway,map00620
7123,BSU_24350,KEGG_pathway,map00640
7124,BSU_24350,KEGG_pathway,map00720
7125,BSU_24350,KEGG_pathway,map01100
7126,BSU_24350,KEGG_pathway,map01110
7127,BSU_24350,KEGG_pathway,map01120
7128,BSU_24350,KEGG_pathway,map01130
7129,BSU_24350,KEGG_pathway,map01200
7130,BSU_24350,KEGG_pathway,map01212
7136,BSU_24470,KEGG_pathway,map00400
7137,BSU_24470,KEGG_pathway,map01100
7138,BSU_24470,KEGG_pathway,map01110
7139,BSU_24470,KEGG_pathway,map01130
7140,BSU_24470,KEGG_pathway,map01230
7143,BSU_24530,KEGG_pathway,map00785
7144,BSU_24530,KEGG_pathway,map01100
7151,BSU_24550,KEGG_pathway,map00260
7152,BSU_24550,KEGG_pathway,map00630
7153,BSU_24550,KEGG_pathway,map01100
7154,BSU_24550,KEGG_pathway,map01110
7155,BSU_24550,KEGG_pathway,map01130
7156,BSU_24550,KEGG_pathway,map01200
7163,BSU_24560,KEGG_pathway,map00260
7164,BSU_24560,KEGG_pathway,map00630
7165,BSU_24560,KEGG_pathway,map01100
7166,BSU_24560,KEGG_pathway,map01110
7167,BSU_24560,KEGG_pathway,map01130
7168,BSU_24560,KEGG_pathway,map01200
7176,BSU_24570,KEGG_pathway,map00260
7177,BSU_24570,KEGG_pathway,map00630
7178,BSU_24570,KEGG_pathway,map00670
7179,BSU_24570,KEGG_pathway,map01100
7180,BSU_24570,KEGG_pathway,map01110
7181,BSU_24570,KEGG_pathway,map01130
7182,BSU_24570,KEGG_pathway,map01200
7184,BSU_24630,KEGG_pathway,map03060
7187,BSU_24840,KEGG_pathway,map00561
7188,BSU_24840,KEGG_pathway,map01100
7200,BSU_24850,KEGG_pathway,map00010
7201,BSU_24850,KEGG_pathway,map00052
7202,BSU_24850,KEGG_pathway,map00500
7203,BSU_24850,KEGG_pathway,map00520
7204,BSU_24850,KEGG_pathway,map00521
7205,BSU_24850,KEGG_pathway,map00524
7206,BSU_24850,KEGG_pathway,map01100
7207,BSU_24850,KEGG_pathway,map01110
7208,BSU_24850,KEGG_pathway,map01120
7209,BSU_24850,KEGG_pathway,map01130
7210,BSU_24850,KEGG_pathway,map01200
7213,BSU_24890,KEGG_pathway,map00670
7214,BSU_24890,KEGG_pathway,map01100
7216,BSU_24900,KEGG_pathway,map03010
7218,BSU_24950,KEGG_pathway,map02010
7220,BSU_24960,KEGG_pathway,map02010
7222,BSU_24970,KEGG_pathway,map02010
7224,BSU_24980,KEGG_pathway,map02010
7228,BSU_24990,KEGG_pathway,map02010
7229,BSU_24990,KEGG_pathway,map02020
7230,BSU_24990,KEGG_pathway,map05152
7232,BSU_25000,KEGG_pathway,map00550
7240,BSU_25020,KEGG_pathway,map04013
7241,BSU_25020,KEGG_pathway,map04068
7242,BSU_25020,KEGG_pathway,map04146
7243,BSU_25020,KEGG_pathway,map04211
7244,BSU_25020,KEGG_pathway,map04212
7245,BSU_25020,KEGG_pathway,map04213
7246,BSU_25020,KEGG_pathway,map05016
7251,BSU_25070,KEGG_pathway,map00900
7252,BSU_25070,KEGG_pathway,map01100
7253,BSU_25070,KEGG_pathway,map01110
7254,BSU_25070,KEGG_pathway,map01130
7256,BSU_25130,KEGG_pathway,map03410
7261,BSU_25160,KEGG_pathway,map00900
7262,BSU_25160,KEGG_pathway,map01100
7263,BSU_25160,KEGG_pathway,map01110
7264,BSU_25160,KEGG_pathway,map01130
7266,BSU_25210,KEGG_pathway,map03030
7268,BSU_25260,KEGG_pathway,map00970
7270,BSU_25270,KEGG_pathway,map00970
7272,BSU_25280,KEGG_pathway,map03440
7276,BSU_25300,KEGG_pathway,map00240
7277,BSU_25300,KEGG_pathway,map00983
7278,BSU_25300,KEGG_pathway,map01100
7280,BSU_25310,KEGG_pathway,map00550
7282,BSU_25410,KEGG_pathway,map03010
7286,BSU_25470,KEGG_pathway,map03018
7287,BSU_25470,KEGG_pathway,map04212
7288,BSU_25470,KEGG_pathway,map05152
7290,BSU_25510,KEGG_pathway,map05134
7292,BSU_25550,KEGG_pathway,map03010
7299,BSU_25560,KEGG_pathway,map00230
7300,BSU_25560,KEGG_pathway,map00240
7301,BSU_25560,KEGG_pathway,map01100
7302,BSU_25560,KEGG_pathway,map03030
7303,BSU_25560,KEGG_pathway,map03430
7304,BSU_25560,KEGG_pathway,map03440
7307,BSU_25580,KEGG_pathway,map00240
7308,BSU_25580,KEGG_pathway,map01100
7311,BSU_25640,KEGG_pathway,map00760
7312,BSU_25640,KEGG_pathway,map01100
7318,BSU_25660,KEGG_pathway,map00400
7319,BSU_25660,KEGG_pathway,map01100
7320,BSU_25660,KEGG_pathway,map01110
7321,BSU_25660,KEGG_pathway,map01130
7322,BSU_25660,KEGG_pathway,map01230
7330,BSU_25730,KEGG_pathway,map00030
7331,BSU_25730,KEGG_pathway,map00480
7332,BSU_25730,KEGG_pathway,map01100
7333,BSU_25730,KEGG_pathway,map01110
7334,BSU_25730,KEGG_pathway,map01120
7335,BSU_25730,KEGG_pathway,map01130
7336,BSU_25730,KEGG_pathway,map01200
7338,BSU_25800,KEGG_pathway,map00620
7342,BSU_26600,KEGG_pathway,map00330
7343,BSU_26600,KEGG_pathway,map01100
7344,BSU_26600,KEGG_pathway,map04216
7346,BSU_26800,KEGG_pathway,map00910
7349,BSU_26810,KEGG_pathway,map00471
7350,BSU_26810,KEGG_pathway,map01100
7352,BSU_26830,KEGG_pathway,map02010
7354,BSU_26860,KEGG_pathway,map02020
7371,BSU_26970,KEGG_pathway,map00010
7372,BSU_26970,KEGG_pathway,map00071
7373,BSU_26970,KEGG_pathway,map00350
7374,BSU_26970,KEGG_pathway,map00625
7375,BSU_26970,KEGG_pathway,map00626
7376,BSU_26970,KEGG_pathway,map00680
7377,BSU_26970,KEGG_pathway,map00830
7378,BSU_26970,KEGG_pathway,map00980
7379,BSU_26970,KEGG_pathway,map00982
7380,BSU_26970,KEGG_pathway,map01100
7381,BSU_26970,KEGG_pathway,map01110
7382,BSU_26970,KEGG_pathway,map01120
7383,BSU_26970,KEGG_pathway,map01130
7384,BSU_26970,KEGG_pathway,map01200
7385,BSU_26970,KEGG_pathway,map01220
7386,BSU_26970,KEGG_pathway,map05204
7388,BSU_27030,KEGG_pathway,map00051
7393,BSU_27040,KEGG_pathway,map00051
7394,BSU_27040,KEGG_pathway,map00520
7395,BSU_27040,KEGG_pathway,map01100
7396,BSU_27040,KEGG_pathway,map02060
7400,BSU_27050,KEGG_pathway,map00051
7401,BSU_27050,KEGG_pathway,map00052
7402,BSU_27050,KEGG_pathway,map02060
7407,BSU_27060,KEGG_pathway,map00051
7408,BSU_27060,KEGG_pathway,map00520
7409,BSU_27060,KEGG_pathway,map01100
7410,BSU_27060,KEGG_pathway,map02060
7413,BSU_27070,KEGG_pathway,map00051
7414,BSU_27070,KEGG_pathway,map02060
7419,BSU_27160,KEGG_pathway,map00071
7420,BSU_27160,KEGG_pathway,map00380
7421,BSU_27160,KEGG_pathway,map00627
7422,BSU_27160,KEGG_pathway,map01120
7428,BSU_27220,KEGG_pathway,map00630
7429,BSU_27220,KEGG_pathway,map00680
7430,BSU_27220,KEGG_pathway,map01100
7431,BSU_27220,KEGG_pathway,map01120
7432,BSU_27220,KEGG_pathway,map01200
7439,BSU_27250,KEGG_pathway,map00260
7440,BSU_27250,KEGG_pathway,map00270
7441,BSU_27250,KEGG_pathway,map00920
7442,BSU_27250,KEGG_pathway,map01100
7443,BSU_27250,KEGG_pathway,map01130
7444,BSU_27250,KEGG_pathway,map01230
7448,BSU_27260,KEGG_pathway,map00270
7449,BSU_27260,KEGG_pathway,map01100
7450,BSU_27260,KEGG_pathway,map01230
7454,BSU_27270,KEGG_pathway,map00270
7455,BSU_27270,KEGG_pathway,map01100
7456,BSU_27270,KEGG_pathway,map01230
7460,BSU_27280,KEGG_pathway,map00270
7461,BSU_27280,KEGG_pathway,map01100
7462,BSU_27280,KEGG_pathway,map01230
7466,BSU_27330,KEGG_pathway,map00240
7467,BSU_27330,KEGG_pathway,map00983
7468,BSU_27330,KEGG_pathway,map01100
7470,BSU_27340,KEGG_pathway,map05120
7472,BSU_27350,KEGG_pathway,map05120
7479,BSU_27360,KEGG_pathway,map00360
7480,BSU_27360,KEGG_pathway,map00940
7481,BSU_27360,KEGG_pathway,map00941
7482,BSU_27360,KEGG_pathway,map00945
7483,BSU_27360,KEGG_pathway,map01100
7484,BSU_27360,KEGG_pathway,map01110
7486,BSU_27410,KEGG_pathway,map00970
7488,BSU_27430,KEGG_pathway,map02010
7490,BSU_27440,KEGG_pathway,map02010
7492,BSU_27450,KEGG_pathway,map02010
7494,BSU_27460,KEGG_pathway,map02010
7496,BSU_27480,KEGG_pathway,map03440
7498,BSU_27500,KEGG_pathway,map04122
7502,BSU_27510,KEGG_pathway,map00730
7503,BSU_27510,KEGG_pathway,map01100
7504,BSU_27510,KEGG_pathway,map04122
7506,BSU_27550,KEGG_pathway,map00970
7508,BSU_27560,KEGG_pathway,map00970
7510,BSU_27580,KEGG_pathway,map01503
7512,BSU_27600,KEGG_pathway,map00230
7515,BSU_27610,KEGG_pathway,map00230
7516,BSU_27610,KEGG_pathway,map01100
7520,BSU_27620,KEGG_pathway,map03410
7521,BSU_27620,KEGG_pathway,map03430
7522,BSU_27620,KEGG_pathway,map03440
7526,BSU_27650,KEGG_pathway,map02024
7527,BSU_27650,KEGG_pathway,map03060
7528,BSU_27650,KEGG_pathway,map03070
7532,BSU_27700,KEGG_pathway,map02024
7533,BSU_27700,KEGG_pathway,map03060
7534,BSU_27700,KEGG_pathway,map03070
7536,BSU_27730,KEGG_pathway,map03440
7538,BSU_27740,KEGG_pathway,map03440
7544,BSU_27770,KEGG_pathway,map00521
7545,BSU_27770,KEGG_pathway,map00562
7546,BSU_27770,KEGG_pathway,map01100
7547,BSU_27770,KEGG_pathway,map01120
7548,BSU_27770,KEGG_pathway,map01130
7551,BSU_27850,KEGG_pathway,map00760
7552,BSU_27850,KEGG_pathway,map01100
7555,BSU_27860,KEGG_pathway,map00760
7556,BSU_27860,KEGG_pathway,map01100
7560,BSU_27870,KEGG_pathway,map00250
7561,BSU_27870,KEGG_pathway,map00760
7562,BSU_27870,KEGG_pathway,map01100
7566,BSU_27880,KEGG_pathway,map00730
