,gene_id,gene_name,gene_ontology
1838,BSU_28150,hemC,hydroxymethylbilane synthase activity
1839,BSU_28150,hemC,cytoplasm
1840,BSU_28150,hemC,heme biosynthetic process
1841,BSU_14000,dapX,transaminase activity
1842,BSU_14000,dapX,amino acid metabolic process
1843,BSU_28070,comC,plasma membrane
1844,BSU_28070,comC,signal peptide processing
1845,BSU_28070,comC,aspartic-type endopeptidase activity
1846,BSU_25480,grpE,unfolded protein binding
1847,BSU_25480,grpE,adenyl-nucleotide exchange factor activity
1848,BSU_17410,cwlC,N-acetylmuramoyl-L-alanine amidase activity
1849,BSU_17410,cwlC,cytokinesis
1850,BSU_17410,cwlC,outer membrane-bounded periplasmic space
1851,BSU_32100,yumB,NAD(P)H dehydrogenase (quinone) activity
1852,BSU_32100,yumB,aerobic electron transport chain
1857,BSU_31660,mrpG,sodium:proton antiporter activity
1861,BSU_11250,argF,citrulline biosynthetic process
1862,BSU_11250,argF,ornithine carbamoyltransferase activity
1863,BSU_11250,argF,arginine biosynthetic process via ornithine
1864,BSU_11240,carB,glutamine metabolic process
1865,BSU_11240,carB,carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity
1866,BSU_11240,carB,cytoplasm
1867,BSU_09310,pgcA,phosphopentomutase activity
1868,BSU_09310,pgcA,purine ribonucleoside salvage
1869,BSU_09300,glpD,glycerol-3-phosphate dehydrogenase (quinone) activity
1870,BSU_09300,glpD,glycerol-3-phosphate catabolic process
1871,BSU_09290,glpK,glycerol kinase activity
1872,BSU_09290,glpK,phosphorylation
1873,BSU_09290,glpK,glycerol catabolic process
1874,BSU_09290,glpK,cytosol
1875,BSU_09280,glpF,glycerol channel activity
1876,BSU_09280,glpF,glycerol transmembrane transport
1877,BSU_09280,glpF,plasma membrane
1878,BSU_05950,ydiF,ATP binding
1879,BSU_15230,murB,flavin adenine dinucleotide binding
1880,BSU_15230,murB,cytosol
1881,BSU_15230,murB,cell wall organization
1882,BSU_15230,murB,UDP-N-acetylmuramate dehydrogenase activity
1883,BSU_18840,xynA,xylan catabolic process
1884,BSU_37560,thrZ,threonyl-tRNA aminoacylation
1885,BSU_37560,thrZ,threonine-tRNA ligase activity
1886,BSU_28950,thrS,threonyl-tRNA aminoacylation
1887,BSU_28950,thrS,threonine-tRNA ligase activity
1888,BSU_16190,flgC,bacterial-type flagellum-dependent swarming motility
1891,BSU_01230,rplP,structural constituent of ribosome
1892,BSU_01230,rplP,cytosolic large ribosomal subunit
1893,BSU_01230,rplP,rRNA binding
1894,BSU_31670,yuxO,cytosol
1895,BSU_31670,yuxO,"1,4-dihydroxy-2-naphthoyl-CoA thioesterase activity"
1896,BSU_00520,ctc,5S rRNA binding
1897,BSU_00520,ctc,cytosolic large ribosomal subunit
1898,BSU_00520,ctc,translation
1899,BSU_00510,prs,cytoplasm
1900,BSU_00510,prs,5-phosphoribose 1-diphosphate biosynthetic process
1901,BSU_00510,prs,purine nucleotide biosynthetic process
1902,BSU_00510,prs,ribose phosphate diphosphokinase complex
1903,BSU_00510,prs,ribose phosphate diphosphokinase activity
1904,BSU_29110,phoP,cytosol
1905,BSU_29110,phoP,phosphorelay response regulator activity
1906,BSU_29110,phoP,protein-DNA complex
1907,BSU_29110,phoP,transcription cis-regulatory region binding
1908,BSU_29110,phoP,regulation of DNA-templated transcription
1912,BSU_29660,rpsD,structural constituent of ribosome
1913,BSU_29660,rpsD,rRNA binding
1914,BSU_29660,rpsD,ribosomal small subunit biogenesis
1915,BSU_29660,rpsD,small ribosomal subunit
1916,BSU_01330,rpsE,translation
1917,BSU_01330,rpsE,structural constituent of ribosome
1918,BSU_01330,rpsE,cytosolic small ribosomal subunit
1921,BSU_22960,gudB,glutamate catabolic process
1922,BSU_22960,gudB,glutamate dehydrogenase (NAD+) activity
1923,BSU_27850,nadA,quinolinate synthetase A activity
1924,BSU_27850,nadA,'de novo' NAD biosynthetic process from aspartate
1925,BSU_27850,nadA,cytosol
1926,BSU_27850,nadA,"4 iron, 4 sulfur cluster binding"
1931,BSU_22410,panD,cytosol
1932,BSU_22410,panD,alanine biosynthetic process
1933,BSU_22410,panD,pantothenate biosynthetic process
1934,BSU_22410,panD,aspartate 1-decarboxylase activity
1935,BSU_22420,panC,pantoate-beta-alanine ligase activity
1936,BSU_22420,panC,pantothenate biosynthetic process
1937,BSU_22420,panC,cytosol
1938,BSU_22430,panB,pantothenate biosynthetic process
1939,BSU_22430,panB,3-methyl-2-oxobutanoate hydroxymethyltransferase activity
1940,BSU_22430,panB,cytoplasm
1941,BSU_22430,panB,magnesium ion binding
1942,BSU_18120,alsT,plasma membrane
1943,BSU_18100,parC,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) activity"
1944,BSU_18100,parC,DNA binding
1945,BSU_18100,parC,DNA topological change
1946,BSU_18100,parC,ATP binding
1947,BSU_18100,parC,"DNA topoisomerase type II (double strand cut, ATP-hydrolyzing) complex"
1948,BSU_18100,parC,cytoplasm
1949,BSU_17970,cotM,unfolded protein binding
1950,BSU_17970,cotM,protein self-association
1951,BSU_17970,cotM,response to salt stress
1952,BSU_17970,cotM,response to hydrogen peroxide
1953,BSU_17970,cotM,response to heat
1954,BSU_17970,cotM,protein folding
1955,BSU_17970,cotM,protein complex oligomerization
1956,BSU_35370,csrA,mRNA 5'-UTR binding
1957,BSU_35370,csrA,negative regulation of translational initiation
1958,BSU_35370,csrA,cytosol
1959,BSU_35510,yvyE,regulation of translational initiation
1963,BSU_10120,hemE,cytosol
1964,BSU_10120,hemE,heme biosynthetic process
1965,BSU_10120,hemE,uroporphyrinogen decarboxylase activity
1966,BSU_40400,walK,phosphorelay response regulator activity
1967,BSU_40400,walK,protein kinase activator activity
1968,BSU_40400,walK,osmosensory signaling via phosphorelay pathway
1969,BSU_40220,yydB,DNA binding
1970,BSU_40220,yydB,DNA exonuclease activity
1971,BSU_40220,yydB,DNA repair
1975,BSU_40130,yydK,negative regulation of DNA-templated transcription
1976,BSU_01750,cdaA,adenylate cyclase activity
1977,BSU_01730,sigW,regulation of DNA-templated transcription
1978,BSU_01730,sigW,sigma factor activity
1979,BSU_01710,ybbJ,"acyltransferase activity, transferring groups other than amino-acyl groups"
1980,BSU_01700,murQ,peptidoglycan turnover
1981,BSU_01700,murQ,carbon-oxygen lyase activity
1982,BSU_01700,murQ,ether hydrolase activity
1983,BSU_01700,murQ,amino sugar catabolic process
1986,BSU_08600,csbB,plasma membrane
1987,BSU_14670,suhB,signal transduction
1988,BSU_14670,suhB,inositol monophosphate 1-phosphatase activity
1989,BSU_14670,suhB,inositol metabolic process
1990,BSU_14560,defB,N-terminal protein amino acid modification
1991,BSU_14560,defB,peptide deformylase activity
1992,BSU_14560,defB,peptidyl-methionine modification
1993,BSU_14560,defB,co-translational protein modification
1994,BSU_14550,ykrA,cytosol
1995,BSU_14550,ykrA,magnesium ion binding
1996,BSU_14550,ykrA,phosphatase activity
1999,BSU_15430,ileS,isoleucine-tRNA ligase activity
2000,BSU_15430,ileS,cytosol
2001,BSU_15430,ileS,isoleucyl-tRNA aminoacylation
2002,BSU_33720,opuBB,glycine betaine transport
2003,BSU_16650,rbfA,ribosome biogenesis
2004,BSU_16650,rbfA,ribosomal small subunit binding
2005,BSU_16650,rbfA,cytosol
2006,BSU_16600,nusA,cytosol
2007,BSU_16600,nusA,transcription antitermination
2008,BSU_16590,rimP,cytosol
2009,BSU_16590,rimP,translation
2010,BSU_16590,rimP,ribosomal small subunit assembly
2011,BSU_09260,yhxA,adenosylmethionine-8-amino-7-oxononanoate transaminase activity
2012,BSU_09260,yhxA,biotin biosynthetic process
2015,BSU_01280,rplE,translation
2016,BSU_01280,rplE,structural constituent of ribosome
2017,BSU_01280,rplE,cytosolic large ribosomal subunit
2018,BSU_01280,rplE,RNA binding
2019,BSU_23100,sigX,sigma factor activity
2020,BSU_23100,sigX,regulation of DNA-templated transcription
2021,BSU_23110,resE,osmosensory signaling via phosphorelay pathway
2022,BSU_23110,resE,protein kinase activator activity
2023,BSU_23110,resE,phosphorelay response regulator activity
2024,BSU_23120,resD,cytosol
2025,BSU_23120,resD,transcription cis-regulatory region binding
2026,BSU_23120,resD,protein-DNA complex
2027,BSU_23120,resD,phosphorelay response regulator activity
2028,BSU_23120,resD,regulation of DNA-templated transcription
2029,BSU_23130,resC,plasma membrane
2030,BSU_23170,spmB,plasma membrane
2033,BSU_23360,ppiB,protein peptidyl-prolyl isomerization
2034,BSU_23360,ppiB,peptidyl-prolyl cis-trans isomerase activity
2035,BSU_31050,gbsB,alcohol dehydrogenase (NAD+) activity
2036,BSU_36620,ywnB,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
2037,BSU_36550,spoIIQ,metalloendopeptidase activity
2038,BSU_38140,qoxD,cytochrome o ubiquinol oxidase complex
2039,BSU_38140,qoxD,electron transport coupled proton transport
2040,BSU_38140,qoxD,cytochrome bo3 ubiquinol oxidase activity
2041,BSU_38140,qoxD,proton transmembrane transporter activity
2042,BSU_38140,qoxD,aerobic electron transport chain
2043,BSU_38150,qoxC,cytochrome-c oxidase activity
2044,BSU_38150,qoxC,cytochrome o ubiquinol oxidase complex
2045,BSU_38150,qoxC,cytochrome bo3 ubiquinol oxidase activity
2046,BSU_38150,qoxC,aerobic electron transport chain
2047,BSU_38150,qoxC,electron transport coupled proton transport
2048,BSU_38170,qoxA,cytochrome-c oxidase activity
2049,BSU_38170,qoxA,ATP synthesis coupled electron transport
2050,BSU_38160,qoxB,electron transport coupled proton transport
2051,BSU_38160,qoxB,respiratory electron transport chain
2052,BSU_38160,qoxB,aerobic respiration
2053,BSU_38160,qoxB,cytochrome-c oxidase activity
2061,BSU_08000,yfjQ,cobalt ion transmembrane transporter activity
2062,BSU_08000,yfjQ,cobalt ion binding
2063,BSU_08000,yfjQ,magnesium ion binding
2064,BSU_08000,yfjQ,magnesium ion transmembrane transporter activity
2065,BSU_08470,yfhB,isomerase activity
2066,BSU_08470,yfhB,cytoplasm
2068,BSU_16530,uppS,"di-trans,poly-cis-decaprenylcistransferase activity"
2069,BSU_16530,uppS,polyprenyltransferase activity
2070,BSU_16530,uppS,magnesium ion binding
2071,BSU_16530,uppS,cytosol
2072,BSU_16530,uppS,polyprenol biosynthetic process
2073,BSU_16530,uppS,manganese ion binding
2074,BSU_23270,ribE,riboflavin synthase activity
2075,BSU_23270,ribE,riboflavin biosynthetic process
2076,BSU_01360,secY,cell envelope Sec protein transport complex
2077,BSU_01360,secY,signal sequence binding
2078,BSU_01360,secY,"SRP-dependent cotranslational protein targeting to membrane, translocation"
2079,BSU_01360,secY,protein transmembrane transporter activity
2080,BSU_01370,adk,nucleoside monophosphate metabolic process
2081,BSU_01370,adk,cytosol
2082,BSU_01370,adk,adenylate kinase activity
2083,BSU_01370,adk,nucleoside diphosphate kinase activity
2084,BSU_01370,adk,cytoplasm
2085,BSU_01370,adk,nucleoside diphosphate metabolic process
2086,BSU_19360,odhB,cytosol
2087,BSU_19360,odhB,tricarboxylic acid cycle
2088,BSU_19360,odhB,dihydrolipoyllysine-residue succinyltransferase activity
2089,BSU_26710,azlC,L-valine transmembrane transport
2090,BSU_26910,yraK,triglyceride lipase activity
2091,BSU_26910,yraK,glycerolipid catabolic process
2092,BSU_26720,azlB,cytosol
2093,BSU_26720,azlB,sequence-specific DNA binding
2094,BSU_26720,azlB,response to amino acid
2095,BSU_26870,yraN,transcription cis-regulatory region binding
2096,BSU_26870,yraN,regulation of DNA-templated transcription
2097,BSU_07250,cypD,flavin adenine dinucleotide binding
2098,BSU_07250,cypD,cytosol
2099,BSU_07250,cypD,oxidoreductase activity
2100,BSU_07250,cypD,FMN binding
2101,BSU_27160,cypB,flavin adenine dinucleotide binding
2102,BSU_27160,cypB,FMN binding
2103,BSU_27160,cypB,oxidoreductase activity
2104,BSU_27160,cypB,cytosol
2110,BSU_01340,rpmD,cytosolic large ribosomal subunit
2111,BSU_01350,rplO,structural constituent of ribosome
2112,BSU_01350,rplO,cytosolic large ribosomal subunit
2113,BSU_37110,tal,intracellular anatomical structure
2114,BSU_32260,hom,homoserine dehydrogenase activity
2115,BSU_32260,hom,threonine biosynthetic process
2116,BSU_14850,ftsW,regulation of cell shape
2117,BSU_14850,ftsW,cell division
2118,BSU_14850,ftsW,lipid-linked peptidoglycan transporter activity
2119,BSU_14850,ftsW,cell division site
2123,BSU_14810,ylaK,ATP binding
2124,BSU_14810,ylaK,cytosol
2125,BSU_14770,bipA,cytosol
2126,BSU_14770,bipA,ribonucleoprotein complex
2127,BSU_14770,bipA,GTPase activity
2130,BSU_10390,yhfW,cytoplasm
2131,BSU_10390,yhfW,oxidoreductase activity
2132,BSU_10360,yhfT,medium-chain fatty acid-CoA ligase activity
2133,BSU_10360,yhfT,fatty acid metabolic process
2134,BSU_10350,yhfS,phenylacetate catabolic process
2135,BSU_10350,yhfS,fatty acid beta-oxidation
2136,BSU_10350,yhfS,acetyl-CoA C-acyltransferase activity
2137,BSU_10340,phoE,cytoplasm
2138,BSU_10340,phoE,phosphatase activity
2139,BSU_10320,yhfP,acryloyl-CoA reductase (NADP+) activity
2140,BSU_10310,yhfO,"acyltransferase activity, transferring groups other than amino-acyl groups"
2141,BSU_10250,lplJ,lipoyltransferase activity
2142,BSU_10250,lplJ,cytoplasm
2143,BSU_10250,lplJ,protein lipoylation
2144,BSU_10250,lplJ,lipoate-protein ligase activity
2145,BSU_10240,yhfI,3'-tRNA processing endoribonuclease activity
2146,BSU_10220,gltT,dicarboxylic acid transport
2147,BSU_10220,gltT,plasma membrane
2148,BSU_10220,gltT,transmembrane transporter activity
2149,BSU_10170,fabHB,secondary metabolite biosynthetic process
2151,BSU_09670,dat,cytosol
2152,BSU_09670,dat,carboxylic acid metabolic process
2158,BSU_09540,plsC,1-acylglycerol-3-phosphate O-acyltransferase activity
2159,BSU_09540,plsC,phosphatidic acid biosynthetic process
2160,BSU_09520,sigM,sigma factor activity
2161,BSU_09520,sigM,regulation of DNA-templated transcription
2164,BSU_09380,nsrR,DNA-binding transcription factor activity
2165,BSU_09380,nsrR,regulation of DNA-templated transcription
2166,BSU_09380,nsrR,cytosol
2167,BSU_10590,yhjP,peptide transport
2168,BSU_10590,yhjP,outer membrane-bounded periplasmic space
2169,BSU_10590,yhjP,peptide transmembrane transporter activity
2170,BSU_10560,ntdR,DNA-binding transcription factor activity
2171,BSU_10560,ntdR,transcription cis-regulatory region binding
2172,BSU_10560,ntdR,regulation of DNA-templated transcription
2173,BSU_10550,ntdA,transaminase activity
2174,BSU_10550,ntdA,pyridoxal phosphate binding
2175,BSU_10550,ntdA,polysaccharide biosynthetic process
2176,BSU_10540,ntdB,magnesium ion binding
2177,BSU_10540,ntdB,phosphatase activity
2178,BSU_10540,ntdB,cytosol
2179,BSU_10520,glcP,membrane
2180,BSU_10500,yhjG,oxidoreductase activity
2181,BSU_10490,sipV,signal peptide processing
2182,BSU_10490,sipV,serine-type endopeptidase activity
2183,BSU_10480,yhjE,plasma membrane
2184,BSU_10450,yhjB,transmembrane transporter activity
2185,BSU_10450,yhjB,transmembrane transport
2190,BSU_09730,yheG,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor"
2191,BSU_09830,yhaX,phosphatase activity
2192,BSU_09830,yhaX,magnesium ion binding
2193,BSU_09830,yhaX,cytosol
2194,BSU_09370,lytF,lytic endotransglycosylase activity
2195,BSU_09340,azr,FMN binding
2196,BSU_09340,azr,cytosol
2197,BSU_09900,yhaP,plasma membrane
2198,BSU_09910,yhaO,DNA repair
2199,BSU_09910,yhaO,DNA exonuclease activity
2200,BSU_09910,yhaO,DNA binding
2201,BSU_09930,yhaM,rRNA 3'-end processing
2203,BSU_18470,proJ,cytosol
2204,BSU_18470,proJ,glutamate 5-kinase activity
2205,BSU_18470,proJ,proline biosynthetic process
2206,BSU_26650,czcD,zinc ion transmembrane transporter activity
2207,BSU_26650,czcD,zinc ion transmembrane transport
2208,BSU_26650,czcD,plasma membrane
2209,BSU_34050,lutA,cytosol
2210,BSU_34120,ganB,pectin catabolic process
2211,BSU_34140,ganQ,ABC-type maltose transporter activity
2212,BSU_34140,ganQ,maltodextrin transmembrane transport
2213,BSU_34140,ganQ,maltose transport
2214,BSU_34160,ganS,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing"
2215,BSU_34160,ganS,maltodextrin transmembrane transport
2216,BSU_34160,ganS,maltose binding
2217,BSU_34160,ganS,maltose transport
2218,BSU_34170,ganR,DNA-binding transcription factor activity
2219,BSU_34170,ganR,transcription cis-regulatory region binding
2220,BSU_34170,ganR,regulation of DNA-templated transcription
2221,BSU_34460,levB,sucrose alpha-glucosidase activity
2222,BSU_34460,levB,cytoplasm
2223,BSU_34460,levB,sucrose catabolic process
2229,BSU_09410,phoA,alkaline phosphatase activity
2230,BSU_09410,phoA,dephosphorylation
2231,BSU_05740,phoB,dephosphorylation
2232,BSU_05740,phoB,alkaline phosphatase activity
2233,BSU_22690,aroH,chorismate metabolic process
2234,BSU_22690,aroH,chorismate mutase activity
2235,BSU_25300,cdd,cytosol
2236,BSU_25300,cdd,cytidine deamination
2237,BSU_25300,cdd,cytidine deaminase activity
2238,BSU_25300,cdd,zinc ion binding
2243,BSU_34570,mdxK,"hydrolase activity, hydrolyzing O-glycosyl compounds"
2244,BSU_34570,mdxK,carbohydrate metabolic process
2245,BSU_34590,mdxG,maltose transport
2246,BSU_34590,mdxG,maltodextrin transmembrane transport
2247,BSU_34590,mdxG,ABC-type maltose transporter activity
2248,BSU_34600,mdxF,ABC-type maltose transporter activity
2249,BSU_34600,mdxF,maltodextrin transmembrane transport
2250,BSU_34600,mdxF,maltose transport complex
2251,BSU_34610,mdxE,maltose transport
2252,BSU_34610,mdxE,maltodextrin transmembrane transport
2253,BSU_34610,mdxE,maltose binding
2254,BSU_34610,mdxE,"ATP-binding cassette (ABC) transporter complex, substrate-binding subunit-containing"
2258,BSU_34640,yvdD,cytosol
2259,BSU_34640,yvdD,cytokinin biosynthetic process
2260,BSU_34640,yvdD,"hydrolase activity, hydrolyzing N-glycosyl compounds"
2261,BSU_34660,yvdB,L-aspartate transmembrane transporter activity
2262,BSU_34660,yvdB,fumarate transmembrane transporter activity
2263,BSU_34660,yvdB,succinate transmembrane transport
2264,BSU_34660,yvdB,succinate transmembrane transporter activity
2265,BSU_34660,yvdB,fumarate transport
2272,BSU_34750,whiA,regulation of sporulation
2273,BSU_34820,bmrA,ATPase-coupled lipid transmembrane transporter activity
2274,BSU_34820,bmrA,transmembrane transport
2275,BSU_11020,yitK,cytosol
2276,BSU_11020,yitK,nucleotide binding
2280,BSU_11000,yitI,N-acetyltransferase activity
2281,BSU_10970,yitF,carbohydrate catabolic process
2282,BSU_10970,yitF,magnesium ion binding
2283,BSU_10970,yitF,hydro-lyase activity
2287,BSU_10910,yisZ,adenylylsulfate kinase activity
2288,BSU_10870,yisU,amino acid transmembrane transporter activity
2289,BSU_10870,yisU,amino acid transport
2292,BSU_06660,opuE,proline transport
2293,BSU_06660,opuE,proline:sodium symporter activity
2294,BSU_06660,opuE,L-proline transmembrane transporter activity
2295,BSU_06660,opuE,transmembrane transport
2296,BSU_06670,gatC,glutaminyl-tRNA synthase (glutamine-hydrolyzing) activity
2297,BSU_06670,gatC,glutaminyl-tRNAGln biosynthesis via transamidation
2299,BSU_07320,yfnC,plasma membrane
2300,BSU_08210,yfiB,transmembrane transport
2301,BSU_08210,yfiB,ATPase-coupled transmembrane transporter activity
2302,BSU_08230,catD,plasma membrane
2303,BSU_38860,galE,galactose catabolic process via UDP-galactose
2304,BSU_38860,galE,cytosol
2305,BSU_38860,galE,UDP-glucose 4-epimerase activity
